"","H2AFZ_MaxScaledSignal","H2AK5ac_MaxScaledSignal","H2AK9ac_MaxScaledSignal","H2BK120ac_MaxScaledSignal","H2BK12ac_MaxScaledSignal","H2BK15ac_MaxScaledSignal","H2BK20ac_MaxScaledSignal","H2BK5ac_MaxScaledSignal","H3F3A_MaxScaledSignal","H3K14ac_MaxScaledSignal","H3K18ac_MaxScaledSignal","H3K23ac_MaxScaledSignal","H3K23me2_MaxScaledSignal","H3K27ac_MaxScaledSignal","H3K27me3_MaxScaledSignal","H3K36me3_MaxScaledSignal","H3K4ac_MaxScaledSignal","H3K4me1_MaxScaledSignal","H3K4me2_MaxScaledSignal","H3K4me3_MaxScaledSignal","H3K56ac_MaxScaledSignal","H3K79me1_MaxScaledSignal","H3K79me2_MaxScaledSignal","H3K9ac_MaxScaledSignal","H3K9me1_MaxScaledSignal","H3K9me2_MaxScaledSignal","H3K9me3_MaxScaledSignal","H4K12ac_MaxScaledSignal","H4K20me1_MaxScaledSignal","H4K5ac_MaxScaledSignal","H4K8ac_MaxScaledSignal","H4K91ac_MaxScaledSignal","chrm_acc_MaxScaledSignal","methylome"
"signed_D",0.35,0.2325,0.1885,0.2595,0.232,0.2355,0.1265,0.2755,0.2125,0.3005,0.2915,0.2575,0.1715,0.2785,0.173,0.2925,0.2945,0.315,0.338,0.368,0.2715,0.2735,0.2865,0.36,-0.00900000000000001,0.0145000000000001,0.1375,0.1755,0.1105,0.247,0.307,0.283,0.361,-0.126
"max",0.35,0.2325,0.1885,0.2595,0.232,0.2355,0.1265,0.2755,0.2125,0.3005,0.2915,0.2575,0.1715,0.2785,0.173,0.2925,0.2945,0.315,0.338,0.368,0.2715,0.2735,0.2865,0.36,0.00450000000000006,0.0145000000000001,0.1375,0.1755,0.1105,0.247,0.307,0.283,0.361,0.1235
"min",0,-0.001,0,-0.000499999999999945,-0.00149999999999995,-0.004,-0.00149999999999995,-0.002,-0.000499999999999945,0,0,0,-0.001,0,-0.003,0,0,-0.000499999999999945,-0.000499999999999945,0,0,0,0,-0.000499999999999945,-0.00900000000000001,0,-0.0105,0,-0.0105,0,0,0,-0.004,-0.126
"p.val",9.01955046262649e-20,5.81008287922063e-09,4.89316609276351e-06,4.6377047000449e-11,6.32208703778135e-09,3.48702654819843e-09,0.0059411483127091,2.06282703152688e-12,1.47814553627362e-07,1.09733436798234e-14,7.61666402981125e-14,6.7545717176571e-11,4.52994142599096e-05,1.12717415295966e-12,3.75391733817968e-05,6.15937213437608e-14,4.01913118124301e-14,4.27459981143425e-16,1.81558209024712e-18,8.20651472369029e-22,4.57091658771018e-12,3.07513903438445e-12,2.1785564539802e-13,6.82205950287408e-21,1,0.999999999999876,0.00206659527501529,2.73459060269018e-05,0.0235896937127734,4.63625626630331e-10,2.61054742078585e-15,4.49731549549886e-13,5.24869559679968e-21,0.00622025884207775
